susi,major,min_grade
2020학년도 서울대학교 지역균형선발전형,서울대학교 인문대학 국어국문학과 외,"국어, 수학, 영어, 탐구 중 3개 영역 2등급 이내 (탐구는 2개 과목 모두 2등급 이내)"
2020학년도 서울대학교 지역균형선발전형,서울대학교 수의과대학 수의예과 외,"국어, 수학, 영어, 탐구 중 3개 영역 2등급 이내 (탐구는 2개 과목 모두 2등급 이내)"
2020학년도 서울대학교 일반전형,서울대학교 인문대학 국어국문학과 외,없음
2020학년도 서울대학교 일반전형,서울대학교 수의과대학 수의예과 외,없음
2020학년도 서울대학교 기회균형선발특별전형,서울대학교 인문대학 국어국문학과 외,없음
2020학년도 서울대학교 기회균형선발특별전형,서울대학교 수의과대학 수의예과 외,없음
