university,name
서울대학교,의과대학
서울대학교,치의학대학원 치의학과
서울대학교,수의과대학
서울대학교,미술대학 (디자인과)
서울대학교,"미술대학 (동양화과, 서양화과, 조소과, 공예과)"
서울대학교,음악대학 (작곡과 작곡전공)
서울대학교,음악대학 (작곡과 이론전공)
서울대학교,음악대학 (국악과)
서울대학교,"음악대학 (성악과, 기악과)"
서울대학교,사범대학 (체육교육과)
서울대학교,사범대학 (그 외)
서울대학교,그 외
