university,name,year
연세대학교,학생부종합전형 (면접형),2021
연세대학교,학생부종합전형 (국제형),2021
연세대학교,"학생부종합전형 (활동우수형, 기회균형)",2021
연세대학교,논술전형,2021
연세대학교,특기자전형 (국제인재),2021
연세대학교,특기자전형 (체육인재),2021
연세대학교,시스템반도체특별전형,2021
연세대학교,고른기회전형 (예체능계열),2021
연세대학교,고른기회전형 (그 외),2021
